cargo;nome;Sequencial;numero_cand;situacao;num_partido;sigla;nome_partido;profissao;data_nasc;sexo;ensino;resultado
VEREADOR;WALTER GODINHO DA ROCHA;160000019243;20444;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;24/01/1962;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;VANIA FATIMA DE LIMA;160000035516;20063;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;31/12/1961;FEMININO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;ADILSON ALVES LEANDRO;160000019175;20020;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;31/08/1968;MASCULINO;ENSINO MÉDIO COMPLETO;ELEITO POR QP
VEREADOR;AILTON CARDOZO DE ARAUJO;160000019177;20789;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;11/05/1942;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
VEREADOR;MAURICIO BASTOS;160000019222;20800;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;19/09/1960;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;NAPOLEAO DE VASCONCELOS;160000019223;20500;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;APOSENTADO (EXCETO SERVIDOR PÚBLICO);04/07/1951;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
VEREADOR;MARIA ROSA DOS SANTOS ARAUJO;160000019220;20919;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;DONA DE CASA;05/09/1953;FEMININO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
VEREADOR;ELOIR JOSÉ GOLEMBA;160000019194;20891;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;TAXISTA;18/07/1979;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;ROBERTO SOUZA DE LIZ;160000019231;20023;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;MOTORISTA DE VEÍCULOS DE TRANSPORTE COLETIVO DE PASSAGEIROS;16/09/1970;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;ROGERIO CAMPOS;160000019235;20920;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;MOTORISTA DE VEÍCULOS DE TRANSPORTE COLETIVO DE PASSAGEIROS;18/07/1978;MASCULINO;ENSINO MÉDIO COMPLETO;ELEITO POR MÉDIA
VEREADOR;VERA LUCIA DE FATIMA ALVES;160000019241;20045;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;CABELEIREIRO E BARBEIRO;18/11/1963;FEMININO;ENSINO FUNDAMENTAL INCOMPLETO;SUPLENTE
VEREADOR;JULIO CESAR SOBOTA;160000019213;20069;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;VEREADOR;22/04/1969;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;ROBERTA DE OLIVEIRA SOUZA DOS SANTOS;160000019228;20720;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;PROFESSOR DE ENSINO MÉDIO;21/11/1970;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;AZIZ HAIDAR;160000019185;20333;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;EMPRESÁRIO;05/06/1973;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;HELIO NUNES DE OLIVEIRA;160000019203;20234;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;EMPRESÁRIO;13/05/1966;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;MARCOS AURELIO LUCCA;160000019218;20987;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;EMPRESÁRIO;23/01/1967;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;ANDRE ATILA BONILAURI MENDES;160000019182;20041;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;EMPRESÁRIO;17/03/1987;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;MARIO CESAR DOS SANTOS;160000019221;20014;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;EMPRESÁRIO;08/07/1968;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;RICARDO PINTO;160000019227;20120;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;EMPRESÁRIO;23/01/1965;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;TANIA MARA ABRÃO GUERREIRO;160000019237;20181;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;POLICIAL MILITAR;29/08/1959;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;ESPERANÇA MINERVINI ROMERO FONTES GOMES;160000019198;20777;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;POLICIAL MILITAR;20/07/1983;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;IARA DO ROCIO VAZ;160000019204;20194;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;POLICIAL CIVIL;19/09/1957;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;EMERSON SETTI;160000019195;20171;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;DIGITADOR;10/02/1975;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ANA TEREZA NUNES DA MOTTA;160000019181;20150;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;JORNALISTA E REDATOR;09/01/1980;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;SINEI GERALDO DE OLIVEIRA SILVA;160000019236;20111;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;JORNALISTA E REDATOR;17/08/1959;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ERIKA WANDEMBRUCK ALVES;160000019197;20320;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;JORNALISTA E REDATOR;31/08/1976;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;JESSE ALVES CORDEIRO;160000038567;20456;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;COMERCIANTE;18/08/1966;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;CARLA CRISTIANA DE CARVALHO;160000019187;20007;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;CANTOR E COMPOSITOR;26/08/1982;FEMININO;SUPERIOR COMPLETO;ELEITO POR QP
VEREADOR;GUSTAVO DE SANTA CRUZ ARRUDA;160000019201;20001;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;ADVOGADO;19/10/1977;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;EDERSON PATRICK SEVERO MACHADO;160000035508;20021;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;ADVOGADO;16/10/1985;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;MARIA ANGELICA MEDEIROS BOSSI;160000019219;20600;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;ADVOGADO;21/11/1966;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;RODRIGO VIEIRA PROENCA;160000019234;20025;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;ADVOGADO;16/12/1958;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;RODRIGO DE FREITAS BARBIERI;160000019232;20555;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;ADVOGADO;27/08/1976;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ALEIDA BITENCOURT MARTINS;160000035525;20888;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;ADVOGADO;19/08/1954;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ALEX DESONE DE LARA VAZ;160000019178;20222;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;ADMINISTRADOR;29/04/1982;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;VIVIAN TEREZINHA MILANI NEIVA DE LIMA RODRIGUES;160000019242;20345;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;ADMINISTRADOR;11/05/1956;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;REGINALDO APARECIDO ANANIAS;160000019226;20620;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;ADMINISTRADOR;22/11/1973;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;AFONSO BERNARDO SCHLEDER DE MACEDO;160000036330;20999;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;ECONOMISTA;14/05/1938;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;PAULO CESAR FRISSO;160000019224;20000;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;FARMACÊUTICO;10/10/1968;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;CLAUDIO JUSTINO SPANHOL;160000019190;20700;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;ODONTÓLOGO;09/03/1960;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ENEMAR DE MOURA PASSOS;160000019196;20101;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;FISIOTERAPEUTA E TERAPEUTA OCUPACIONAL;18/01/1966;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;CLEONICE WAGNER NEGRÃO;160000019191;20192;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;ENFERMEIRO;26/11/1970;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ANA CARMEN DE OLIVEIRA;160000019180;20157;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;ARQUITETO;17/02/1957;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;BRUNO EDUARDO FISCHER PESSUTI;160000019186;20130;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;ENGENHEIRO;02/08/1984;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
VEREADOR;RUBENS ARTUR HERING;160000023829;43000;DEFERIDO;43;PV;PARTIDO VERDE;APOSENTADO (EXCETO SERVIDOR PÚBLICO);07/10/1952;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;DIVINA ORTILIANO DOS SANTOS;160000023777;43223;DEFERIDO;43;PV;PARTIDO VERDE;SERVIDOR PÚBLICO CIVIL APOSENTADO;21/05/1954;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;LUIZ QUINTINO MARTINS DE FIGUEIREDO;160000023805;43488;DEFERIDO;43;PV;PARTIDO VERDE;MILITAR REFORMADO;09/05/1958;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;KENNY TSUSHIMA;160000023799;43111;DEFERIDO;43;PV;PARTIDO VERDE;SERVIDOR PÚBLICO ESTADUAL;26/11/1986;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ELIANA MARIA MELLER;160000023782;43555;DEFERIDO;43;PV;PARTIDO VERDE;SERVIDOR PÚBLICO FEDERAL;30/05/1955;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;PAULO SALAMUNI;160000023821;43043;DEFERIDO;43;PV;PARTIDO VERDE;VEREADOR;24/10/1960;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
VEREADOR;TEREZINHA ROSSI;160000023833;43743;DEFERIDO;43;PV;PARTIDO VERDE;PROFESSOR DE ENSINO MÉDIO;14/08/1948;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;JOSÉ ARMANDO BASSETTI NETO;160000023795;43858;DEFERIDO;43;PV;PARTIDO VERDE;PROFESSOR DE ENSINO MÉDIO;09/03/1977;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;MARCOS ANTONIO DA SILVA;160000023807;43121;DEFERIDO;43;PV;PARTIDO VERDE;PROFESSOR DE ENSINO MÉDIO;02/11/1966;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;DARTAGNAN SCHREDERHOF ALVES DIAS FERREIRA;160000023775;43456;DEFERIDO;43;PV;PARTIDO VERDE;EMPRESÁRIO;15/05/1979;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;EDSON LUIZ FERREIRA DA CRUZ;160000023780;43143;DEFERIDO;43;PV;PARTIDO VERDE;EMPRESÁRIO;31/12/1965;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;CRISTIANO PEREIRA DOS SANTOS;160000023774;43190;DEFERIDO;43;PV;PARTIDO VERDE;JORNALISTA E REDATOR;27/01/1980;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
VEREADOR;ALADIM LUCIANO;160000023766;43333;DEFERIDO;43;PV;PARTIDO VERDE;COMERCIANTE;10/10/1946;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;ELEITO POR QP
VEREADOR;PEDRO LAURO DOMARADZKI;160000023822;43256;DEFERIDO;43;PV;PARTIDO VERDE;COMERCIANTE;25/06/1941;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
VEREADOR;BENEDITO LIMA;160000023770;43198;DEFERIDO;43;PV;PARTIDO VERDE;COBRADOR DE TRANSPORTE COLETIVO;23/09/1969;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;MARIA DE FATIMA SADDOCK PEREIRA;160000023812;43210;DEFERIDO;43;PV;PARTIDO VERDE;ASSISTENTE SOCIAL;23/05/1953;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;KÁTIA PACHECO;160000023800;43777;DEFERIDO;43;PV;PARTIDO VERDE;ADVOGADO;19/10/1965;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;CHARLUAN GAMBALLE CORREIA;160000023772;43123;DEFERIDO;43;PV;PARTIDO VERDE;ADMINISTRADOR;12/04/1988;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;MARGARETE APARECIDA FLEITER;160000023809;43909;DEFERIDO;43;PV;PARTIDO VERDE;ENFERMEIRO;09/11/1964;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;PAULO MAZZA DE SOUZA;160000023820;43021;DEFERIDO;43;PV;PARTIDO VERDE;VETERINÁRIO;16/12/1958;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;MARIA LETICIA FAGUNDES;160000023813;43180;DEFERIDO;43;PV;PARTIDO VERDE;MÉDICO;06/10/1959;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;PATRICIA AUGUSTA HETZEL SILVA;160000023818;43993;DEFERIDO;43;PV;PARTIDO VERDE;QUÍMICO;02/03/1977;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;THIAGO CHEMIN ROSENMANN;160000023834;43010;DEFERIDO;43;PV;PARTIDO VERDE;ENGENHEIRO;03/03/1985;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;JUÇARA APARECIDA DE ARRUDA LIMA MORO;160000023797;12080;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;OUTROS;23/11/1953;FEMININO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;GISELE SCHWINDEN DE SOUZA;160000023786;12777;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;OUTROS;15/05/1972;FEMININO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;MARIA DA PIEDADE MONTEIRO DE ALMEIDA MOTTA;160000023811;12212;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;OUTROS;02/04/1947;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;MARIA APARECIDA QUEIROGA;160000023810;12612;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;OUTROS;15/12/1957;FEMININO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
VEREADOR;EDUARDO JOSE FERRAZ;160000023781;12710;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;13/04/1984;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;CLEINTON CALDEIRA;160000023773;12600;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);28/07/1943;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ROBERTO KUGLER;160000023826;12500;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;SERVIDOR PÚBLICO FEDERAL;22/01/1954;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;TITO ZEGLIN;160000023835;12345;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;VEREADOR;11/01/1954;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
VEREADOR;NELSON DA SILVA FONSECA;160000023814;12512;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;PROFESSOR DE ENSINO MÉDIO;17/06/1984;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;IRENE DO ROCIO DE ALMEIDA;160000023788;12013;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;PROFESSOR DE ENSINO FUNDAMENTAL;08/08/1960;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;KATIA DITTRICH;160000023798;12120;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;EMPRESÁRIO;03/05/1969;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;DEOCAR ANTUNES DE LIMA;160000023776;12190;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;EMPRESÁRIO;15/04/1960;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;OTÁVIO HENRIQUE SILVA FELINTO;160000023817;12555;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;EMPRESÁRIO;20/01/1981;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;GERALDO CLAITO BOBATO;160000023785;12673;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;EMPRESÁRIO;05/12/1943;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;HÉLIO PEREIRA CURY;160000023787;12012;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;EMPRESÁRIO;12/02/1950;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
VEREADOR;IRINEU FERREIRA DA CRUZ;160000036323;12677;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;REPRESENTANTE COMERCIAL;15/12/1968;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;LUCIO FORTES MOREIRA FILHO;160000023802;12122;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;POLICIAL MILITAR;14/07/1965;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;OSNIN NUNES SOARES;160000023816;12800;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;INDUSTRIAL;06/09/1943;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;RAUL ALCÂNTARA DE SOUZA;160000023825;12001;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;COMERCIANTE;27/05/1956;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ZAMIR KENNEDY HOSHI TEIXEIRA;160000023837;12580;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;MÚSICO;11/05/1978;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;LUIZ MAURICIO CAMARGO CARRARO;160000036325;12112;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;ATOR E DIRETOR DE ESPETÁCULOS PÚBLICOS;01/07/1958;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;JORGE LUIZ BERNARDI;160000023792;12000;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;PROFESSOR DE ENSINO SUPERIOR;08/03/1956;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
VEREADOR;PIRAJA FERREIRA;160000023824;12456;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;COMUNICÓLOGO;02/04/1940;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;ISAAC DE OLIVEIRA;160000023789;12100;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;ASSISTENTE SOCIAL;30/08/1967;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;BENEDITO GUILHERME FALCAO FARIAS;160000023769;12010;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;PSICÓLOGO;18/05/1954;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;SAMIRA MOHSEN SAKHR TOMÉ;160000023831;12051;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;ADVOGADO;28/03/1962;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;OSIRIS PONTONI KLAMAS;160000023815;12222;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;ODONTÓLOGO;03/03/1962;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ROSA MARIA CHIAMULERA;160000036324;12333;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;MÉDICO;25/02/1946;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;JULIANA INEZ LUIZ DE SOUZA;160000023796;13024;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;OUTROS;01/10/1987;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;CARLOS ALBERTO LIMA;160000023771;13333;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;OUTROS;12/01/1963;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;EDNA CAMILO DANTAS;160000023779;13888;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;OUTROS;11/11/1969;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;PAULO HENRIQUE PAES DE SOUZA;160000023819;13535;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;OUTROS;20/05/1986;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;SESOSTRIS FILIPE ARMSTRONG OLIVEIRA;160000023832;13285;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;13/02/1985;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;VITORIO SOROTIUK;160000023836;13131;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;APOSENTADO (EXCETO SERVIDOR PÚBLICO);12/04/1945;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;LORI MASSOLIN FILHO;160000023801;13007;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA;23/06/1960;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;JOICE LUIS GRAMINHO;160000023790;13444;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;ELETRICISTA E ASSEMELHADOS;21/10/1971;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;JOSE GERALDO DE VASCONCELOS;160000023793;13113;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;VENDEDOR DE COMÉRCIO VAREJISTA E ATACADISTA;10/09/1973;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;ANDRE CASTELO BRANCO MACHADO;160000023767;13130;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;BANCÁRIO E ECONOMIÁRIO;16/09/1981;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ANTONINHO CARLOS CLAUDINO DOS SANTOS;160000023768;13123;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;AUXILIAR DE ESCRITÓRIO E ASSEMELHADOS;02/08/1969;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;SALETE BAGOLIN BEZ;160000023830;13611;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;SECRETÁRIO E DATILÓGRAFO;25/11/1972;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ROSELI ISIDORO;160000023828;13213;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;SERVIDOR PÚBLICO FEDERAL;19/09/1962;FEMININO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;JONNY MAGALHÃES STICA;160000023791;13000;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;VEREADOR;10/10/1983;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
VEREADOR;JOSETE DUBIASKI DA SILVA;160000023794;13613;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;VEREADOR;18/01/1964;FEMININO;SUPERIOR COMPLETO;ELEITO POR QP
VEREADOR;PEDRO PAULO COSTA;160000023823;13111;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;VEREADOR;04/07/1967;MASCULINO;SUPERIOR COMPLETO;ELEITO POR MÉDIA
VEREADOR;ADEMIR VOLPATO GESSER;160000023765;13013;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;PROFESSOR DE ENSINO MÉDIO;19/05/1967;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;LUIS CLAUDIO PEREIRA;160000023803;13777;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;PROFESSOR DE ENSINO MÉDIO;26/04/1961;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;LUIZ CARLOS PAIXÃO DA ROCHA;160000023804;13500;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;PROFESSOR DE ENSINO MÉDIO;24/03/1967;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;FATIMA DANGELO;160000023784;13010;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;PROFESSOR DE ENSINO FUNDAMENTAL;27/12/1964;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;DORIVAL DE ALMEIDA;160000023778;13156;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;EMPRESÁRIO;22/12/1976;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;MARCOS ANTONIO VIEIRA;160000023808;13311;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;TORNEIRO MECÂNICO;13/06/1974;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
