NUM_TURNO;DESCRICAO_CARGO;NOME_CANDIDATO;SEQUENCIAL_CANDIDATO;NUMERO_CANDIDATO;DES_SITUACAO_CANDIDATURA;NUMERO_PARTIDO;SIGLA_PARTIDO;NOME_PARTIDO;DESCRICAO_OCUPACAO;DATA_NASCIMENTO;DESCRICAO_SEXO;DESCRICAO_GRAU_INSTRUCAO;DESC_SIT_TOT_TURNO
1;VEREADOR;JAQUELINE KOPP;1,6E+11;20055;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;01/02/1962;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;ROBERTO OTERO PADILHA BRAGA;1,6E+11;20221;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;02/05/1978;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;JUVENIL SAMPAIO DE SOUZA;1,6E+11;20240;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;05/02/1968;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;SERGIO INACIO DA SILVA;1,6E+11;20184;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;24/12/1966;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;TIAGO AUGUSTO GEVERT;1,6E+11;20100;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;09/04/1986;MASCULINO;SUPERIOR INCOMPLETO;ELEITO POR QP
1;VEREADOR;CELIO ANDRADE DA SILVA;1,6E+11;20321;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;29/04/1964;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ARLETE IVONE CARAMES;1,6E+11;20043;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;15/09/1943;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;WALTER GODINHO DA ROCHA;1,6E+11;20444;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;24/01/1962;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;VANIA FATIMA DE LIMA;1,6E+11;20063;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;31/12/1961;FEMININO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;ADILSON ALVES LEANDRO;1,6E+11;20020;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;31/08/1968;MASCULINO;ENSINO MÉDIO COMPLETO;ELEITO POR QP
1;VEREADOR;AILTON CARDOZO DE ARAUJO;1,6E+11;20789;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;11/05/1942;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
1;VEREADOR;MAURICIO BASTOS;1,6E+11;20800;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;OUTROS;19/09/1960;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;NAPOLEAO DE VASCONCELOS;1,6E+11;20500;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;APOSENTADO (EXCETO SERVIDOR PÚBLICO);04/07/1951;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;MARIA ROSA DOS SANTOS ARAUJO;1,6E+11;20919;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;DONA DE CASA;05/09/1953;FEMININO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
1;VEREADOR;ELOIR JOSÉ GOLEMBA;1,6E+11;20891;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;TAXISTA;18/07/1979;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;ROBERTO SOUZA DE LIZ;1,6E+11;20023;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;MOTORISTA DE VEÍCULOS DE TRANSPORTE COLETIVO DE PASSAGEIROS;16/09/1970;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;ROGERIO CAMPOS;1,6E+11;20920;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;MOTORISTA DE VEÍCULOS DE TRANSPORTE COLETIVO DE PASSAGEIROS;18/07/1978;MASCULINO;ENSINO MÉDIO COMPLETO;ELEITO POR MÉDIA
1;VEREADOR;VERA LUCIA DE FATIMA ALVES;1,6E+11;20045;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;CABELEIREIRO E BARBEIRO;18/11/1963;FEMININO;ENSINO FUNDAMENTAL INCOMPLETO;SUPLENTE
1;VEREADOR;JULIO CESAR SOBOTA;1,6E+11;20069;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;VEREADOR;22/04/1969;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;ROBERTA DE OLIVEIRA SOUZA DOS SANTOS;1,6E+11;20720;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;PROFESSOR DE ENSINO MÉDIO;21/11/1970;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;AZIZ HAIDAR;1,6E+11;20333;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;EMPRESÁRIO;05/06/1973;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;HELIO NUNES DE OLIVEIRA;1,6E+11;20234;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;EMPRESÁRIO;13/05/1966;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;MARCOS AURELIO LUCCA;1,6E+11;20987;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;EMPRESÁRIO;23/01/1967;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;ANDRE ATILA BONILAURI MENDES;1,6E+11;20041;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;EMPRESÁRIO;17/03/1987;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;MARIO CESAR DOS SANTOS;1,6E+11;20014;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;EMPRESÁRIO;08/07/1968;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;RICARDO PINTO;1,6E+11;20120;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;EMPRESÁRIO;23/01/1965;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;TANIA MARA ABRÃO GUERREIRO;1,6E+11;20181;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;POLICIAL MILITAR;29/08/1959;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;ESPERANÇA MINERVINI ROMERO FONTES GOMES;1,6E+11;20777;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;POLICIAL MILITAR;20/07/1983;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;IARA DO ROCIO VAZ;1,6E+11;20194;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;POLICIAL CIVIL;19/09/1957;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;EMERSON SETTI;1,6E+11;20171;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;DIGITADOR;10/02/1975;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ANA TEREZA NUNES DA MOTTA;1,6E+11;20150;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;JORNALISTA E REDATOR;09/01/1980;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;SINEI GERALDO DE OLIVEIRA SILVA;1,6E+11;20111;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;JORNALISTA E REDATOR;17/08/1959;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ERIKA WANDEMBRUCK ALVES;1,6E+11;20320;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;JORNALISTA E REDATOR;31/08/1976;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;JESSE ALVES CORDEIRO;1,6E+11;20456;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;COMERCIANTE;18/08/1966;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;CARLA CRISTIANA DE CARVALHO;1,6E+11;20007;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;CANTOR E COMPOSITOR;26/08/1982;FEMININO;SUPERIOR COMPLETO;ELEITO POR QP
1;VEREADOR;GUSTAVO DE SANTA CRUZ ARRUDA;1,6E+11;20001;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;ADVOGADO;19/10/1977;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;EDERSON PATRICK SEVERO MACHADO;1,6E+11;20021;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;ADVOGADO;16/10/1985;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;MARIA ANGELICA MEDEIROS BOSSI;1,6E+11;20600;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;ADVOGADO;21/11/1966;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;RODRIGO VIEIRA PROENCA;1,6E+11;20025;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;ADVOGADO;16/12/1958;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;RODRIGO DE FREITAS BARBIERI;1,6E+11;20555;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;ADVOGADO;27/08/1976;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ALEIDA BITENCOURT MARTINS;1,6E+11;20888;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;ADVOGADO;19/08/1954;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ALEX DESONE DE LARA VAZ;1,6E+11;20222;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;ADMINISTRADOR;29/04/1982;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;VIVIAN TEREZINHA MILANI NEIVA DE LIMA RODRIGUES;1,6E+11;20345;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;ADMINISTRADOR;11/05/1956;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;REGINALDO APARECIDO ANANIAS;1,6E+11;20620;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;ADMINISTRADOR;22/11/1973;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;AFONSO BERNARDO SCHLEDER DE MACEDO;1,6E+11;20999;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;ECONOMISTA;14/05/1938;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;PAULO CESAR FRISSO;1,6E+11;20000;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;FARMACÊUTICO;10/10/1968;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;CLAUDIO JUSTINO SPANHOL;1,6E+11;20700;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;ODONTÓLOGO;09/03/1960;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ENEMAR DE MOURA PASSOS;1,6E+11;20101;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;FISIOTERAPEUTA E TERAPEUTA OCUPACIONAL;18/01/1966;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;CLEONICE WAGNER NEGRÃO;1,6E+11;20192;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;ENFERMEIRO;26/11/1970;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ANA CARMEN DE OLIVEIRA;1,6E+11;20157;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;ARQUITETO;17/02/1957;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;BRUNO EDUARDO FISCHER PESSUTI;1,6E+11;20130;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;ENGENHEIRO;02/08/1984;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
1;VEREADOR;RUBENS ARTUR HERING;1,6E+11;43000;DEFERIDO;43;PV;PARTIDO VERDE;APOSENTADO (EXCETO SERVIDOR PÚBLICO);07/10/1952;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;DIVINA ORTILIANO DOS SANTOS;1,6E+11;43223;DEFERIDO;43;PV;PARTIDO VERDE;SERVIDOR PÚBLICO CIVIL APOSENTADO;21/05/1954;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;LUIZ QUINTINO MARTINS DE FIGUEIREDO;1,6E+11;43488;DEFERIDO;43;PV;PARTIDO VERDE;MILITAR REFORMADO;09/05/1958;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;KENNY TSUSHIMA;1,6E+11;43111;DEFERIDO;43;PV;PARTIDO VERDE;SERVIDOR PÚBLICO ESTADUAL;26/11/1986;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ELIANA MARIA MELLER;1,6E+11;43555;DEFERIDO;43;PV;PARTIDO VERDE;SERVIDOR PÚBLICO FEDERAL;30/05/1955;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;PAULO SALAMUNI;1,6E+11;43043;DEFERIDO;43;PV;PARTIDO VERDE;VEREADOR;24/10/1960;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
1;VEREADOR;TEREZINHA ROSSI;1,6E+11;43743;DEFERIDO;43;PV;PARTIDO VERDE;PROFESSOR DE ENSINO MÉDIO;14/08/1948;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;JOSÉ ARMANDO BASSETTI NETO;1,6E+11;43858;DEFERIDO;43;PV;PARTIDO VERDE;PROFESSOR DE ENSINO MÉDIO;09/03/1977;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;MARCOS ANTONIO DA SILVA;1,6E+11;43121;DEFERIDO;43;PV;PARTIDO VERDE;PROFESSOR DE ENSINO MÉDIO;02/11/1966;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;DARTAGNAN SCHREDERHOF ALVES DIAS FERREIRA;1,6E+11;43456;DEFERIDO;43;PV;PARTIDO VERDE;EMPRESÁRIO;15/05/1979;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;EDSON LUIZ FERREIRA DA CRUZ;1,6E+11;43143;DEFERIDO;43;PV;PARTIDO VERDE;EMPRESÁRIO;31/12/1965;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;CRISTIANO PEREIRA DOS SANTOS;1,6E+11;43190;DEFERIDO;43;PV;PARTIDO VERDE;JORNALISTA E REDATOR;27/01/1980;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
1;VEREADOR;ALADIM LUCIANO;1,6E+11;43333;DEFERIDO;43;PV;PARTIDO VERDE;COMERCIANTE;10/10/1946;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;ELEITO POR QP
1;VEREADOR;PEDRO LAURO DOMARADZKI;1,6E+11;43256;DEFERIDO;43;PV;PARTIDO VERDE;COMERCIANTE;25/06/1941;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;BENEDITO LIMA;1,6E+11;43198;DEFERIDO;43;PV;PARTIDO VERDE;COBRADOR DE TRANSPORTE COLETIVO;23/09/1969;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;MARIA DE FATIMA SADDOCK PEREIRA;1,6E+11;43210;DEFERIDO;43;PV;PARTIDO VERDE;ASSISTENTE SOCIAL;23/05/1953;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;KÁTIA PACHECO;1,6E+11;43777;DEFERIDO;43;PV;PARTIDO VERDE;ADVOGADO;19/10/1965;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;CHARLUAN GAMBALLE CORREIA;1,6E+11;43123;DEFERIDO;43;PV;PARTIDO VERDE;ADMINISTRADOR;12/04/1988;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;MARGARETE APARECIDA FLEITER;1,6E+11;43909;DEFERIDO;43;PV;PARTIDO VERDE;ENFERMEIRO;09/11/1964;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;PAULO MAZZA DE SOUZA;1,6E+11;43021;DEFERIDO;43;PV;PARTIDO VERDE;VETERINÁRIO;16/12/1958;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;MARIA LETICIA FAGUNDES;1,6E+11;43180;DEFERIDO;43;PV;PARTIDO VERDE;MÉDICO;06/10/1959;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;PATRICIA AUGUSTA HETZEL SILVA;1,6E+11;43993;DEFERIDO;43;PV;PARTIDO VERDE;QUÍMICO;02/03/1977;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;THIAGO CHEMIN ROSENMANN;1,6E+11;43010;DEFERIDO;43;PV;PARTIDO VERDE;ENGENHEIRO;03/03/1985;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;JUÇARA APARECIDA DE ARRUDA LIMA MORO;1,6E+11;12080;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;OUTROS;23/11/1953;FEMININO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;GISELE SCHWINDEN DE SOUZA;1,6E+11;12777;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;OUTROS;15/05/1972;FEMININO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;MARIA DA PIEDADE MONTEIRO DE ALMEIDA MOTTA;1,6E+11;12212;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;OUTROS;02/04/1947;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;MARIA APARECIDA QUEIROGA;1,6E+11;12612;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;OUTROS;15/12/1957;FEMININO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;EDUARDO JOSE FERRAZ;1,6E+11;12710;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;13/04/1984;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;CLEINTON CALDEIRA;1,6E+11;12600;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);28/07/1943;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ROBERTO KUGLER;1,6E+11;12500;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;SERVIDOR PÚBLICO FEDERAL;22/01/1954;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;TITO ZEGLIN;1,6E+11;12345;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;VEREADOR;11/01/1954;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
1;VEREADOR;NELSON DA SILVA FONSECA;1,6E+11;12512;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;PROFESSOR DE ENSINO MÉDIO;17/06/1984;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;IRENE DO ROCIO DE ALMEIDA;1,6E+11;12013;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;PROFESSOR DE ENSINO FUNDAMENTAL;08/08/1960;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;KATIA DITTRICH;1,6E+11;12120;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;EMPRESÁRIO;03/05/1969;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;DEOCAR ANTUNES DE LIMA;1,6E+11;12190;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;EMPRESÁRIO;15/04/1960;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;OTÁVIO HENRIQUE SILVA FELINTO;1,6E+11;12555;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;EMPRESÁRIO;20/01/1981;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;GERALDO CLAITO BOBATO;1,6E+11;12673;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;EMPRESÁRIO;05/12/1943;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;HÉLIO PEREIRA CURY;1,6E+11;12012;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;EMPRESÁRIO;12/02/1950;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;IRINEU FERREIRA DA CRUZ;1,6E+11;12677;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;REPRESENTANTE COMERCIAL;15/12/1968;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;LUCIO FORTES MOREIRA FILHO;1,6E+11;12122;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;POLICIAL MILITAR;14/07/1965;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;OSNIN NUNES SOARES;1,6E+11;12800;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;INDUSTRIAL;06/09/1943;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;RAUL ALCÂNTARA DE SOUZA;1,6E+11;12001;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;COMERCIANTE;27/05/1956;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ZAMIR KENNEDY HOSHI TEIXEIRA;1,6E+11;12580;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;MÚSICO;11/05/1978;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;LUIZ MAURICIO CAMARGO CARRARO;1,6E+11;12112;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;ATOR E DIRETOR DE ESPETÁCULOS PÚBLICOS;01/07/1958;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;JORGE LUIZ BERNARDI;1,6E+11;12000;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;PROFESSOR DE ENSINO SUPERIOR;08/03/1956;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
1;VEREADOR;PIRAJA FERREIRA;1,6E+11;12456;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;COMUNICÓLOGO;02/04/1940;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;ISAAC DE OLIVEIRA;1,6E+11;12100;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;ASSISTENTE SOCIAL;30/08/1967;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;BENEDITO GUILHERME FALCAO FARIAS;1,6E+11;12010;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;PSICÓLOGO;18/05/1954;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;SAMIRA MOHSEN SAKHR TOMÉ;1,6E+11;12051;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;ADVOGADO;28/03/1962;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;OSIRIS PONTONI KLAMAS;1,6E+11;12222;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;ODONTÓLOGO;03/03/1962;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ROSA MARIA CHIAMULERA;1,6E+11;12333;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;MÉDICO;25/02/1946;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;JULIANA INEZ LUIZ DE SOUZA;1,6E+11;13024;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;OUTROS;01/10/1987;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;CARLOS ALBERTO LIMA;1,6E+11;13333;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;OUTROS;12/01/1963;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;EDNA CAMILO DANTAS;1,6E+11;13888;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;OUTROS;11/11/1969;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;PAULO HENRIQUE PAES DE SOUZA;1,6E+11;13535;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;OUTROS;20/05/1986;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;SESOSTRIS FILIPE ARMSTRONG OLIVEIRA;1,6E+11;13285;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;13/02/1985;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;VITORIO SOROTIUK;1,6E+11;13131;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;APOSENTADO (EXCETO SERVIDOR PÚBLICO);12/04/1945;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;LORI MASSOLIN FILHO;1,6E+11;13007;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA;23/06/1960;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;JOICE LUIS GRAMINHO;1,6E+11;13444;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;ELETRICISTA E ASSEMELHADOS;21/10/1971;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;JOSE GERALDO DE VASCONCELOS;1,6E+11;13113;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;VENDEDOR DE COMÉRCIO VAREJISTA E ATACADISTA;10/09/1973;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;ANDRE CASTELO BRANCO MACHADO;1,6E+11;13130;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;BANCÁRIO E ECONOMIÁRIO;16/09/1981;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
